Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-406852699;43576.00000002468;1
Accepted-In Progress;1-406852699;3.700382044152107e-09;2
Completed-Closed;1-406852699;47.00000001510856;3
Accepted-In Progress;1-406875315;5.548067975779297e-09;1
Queued-Awaiting Assignment;1-406875315;1416.0000000202565;2
Accepted-In Progress;1-406875315;5616.000000011114;3
Accepted-Wait;1-406875315;65.000000007759;4
Completed-Closed;1-406875315;5444952.000000025;5
Accepted-In Progress;1-407517548;587675.0000000205;1
Accepted-In Progress;1-407517548;2.8518138999766876e-08;2
Completed-Closed;1-407517548;27460198.0;3
Accepted-In Progress;1-407876996;641559.0000000005;1
Queued-Awaiting Assignment;1-407876996;816.0000000009716;2
Accepted-In Progress;1-407876996;1.3221727440985985e-09;3
Completed-Closed;1-407876996;55.00000000167743;4
Accepted-In Progress;1-408853759;9.841660392454284e-09;1
Queued-Awaiting Assignment;1-408853759;58.000000005937906;2
Accepted-In Progress;1-408853759;28773359.000000004;3
Accepted-Assigned;1-408853759;431.0000000239084;4
Accepted-In Progress;1-408853759;3999.000000004268;5
Completed-Closed;1-408853759;3192238.0000000084;6
Accepted-In Progress;1-409247778;1.3226023506644009e-09;1
Queued-Awaiting Assignment;1-409247778;138.0000000336548;2
Accepted-In Progress;1-409247778;13747007.000000004;3
Accepted-Assigned;1-409247778;2322168.0000000023;4
Accepted-In Progress;1-409247778;49757524.000000015;5
Completed-Closed;1-409247778;37.00000001157847;6
Accepted-In Progress;1-409309026;1.8471520223460698e-09;1
Accepted-In Progress;1-409309026;2.9914143739032196e-09;2
Completed-Closed;1-409309026;2667.000000015864;3
Accepted-In Progress;1-410929705;5.497585856122237e-09;1
Queued-Awaiting Assignment;1-410929705;2431.0000000336227;2
Accepted-In Progress;1-410929705;3.728960765695924e-09;3
Accepted-Assigned;1-410929705;107.00000000138331;4
Accepted-In Progress;1-410929705;3.6299405993061414e-08;5
Completed-Closed;1-410929705;170.00000002520696;6
Accepted-In Progress;1-411078092;1.3457483404640473e-08;1
Queued-Awaiting Assignment;1-411078092;4365.000000039243;2
Accepted-In Progress;1-411078092;3.376210589464976e-08;3
Accepted-Assigned;1-411078092;877.0000000059493;4
Accepted-In Progress;1-411078092;30269972.000000034;5
Completed-Closed;1-411078092;5965811.00000001;6
Accepted-In Progress;1-413276708;1.0357875575593809e-08;1
Accepted-Wait;1-413276708;52.00000001007572;2
Completed-Closed;1-413276708;810.0000000270077;3
Accepted-In Progress;1-413665008;872274.0000000211;1
Completed-Closed;1-413665008;82860233.0;2
Accepted-In Progress;1-415000020;9.359954026985847e-09;1
Queued-Awaiting Assignment;1-415000020;316.00000001353465;2
Accepted-In Progress;1-415000020;4303210.000000002;3
Queued-Awaiting Assignment;1-415000020;351.0000000223398;4
Accepted-In Progress;1-415000020;1230242.0000000105;5
Accepted-In Progress;1-415000020;36647451.00000001;6
Completed-Closed;1-415000020;9139527.000000015;7
Accepted-In Progress;1-415946366;70642.00000003862;1
Accepted-Assigned;1-415946366;114.00000000999295;2
Accepted-In Progress;1-415946366;1.3830890332450416e-09;3
Completed-Closed;1-415946366;473642.0000000253;4
Accepted-In Progress;1-416247009;1060625.0000000075;1
Accepted-Wait;1-416247009;716.0000000153321;2
Accepted-In Progress;1-416247009;1.5920201146916453e-09;3
Completed-Closed;1-416247009;443.0000000021996;4
Accepted-In Progress;1-418122119;2.2679721369270312e-08;1
Queued-Awaiting Assignment;1-418122119;593535.0000000066;2
Accepted-In Progress;1-418122119;5.678501100303753e-09;3
Accepted-Assigned;1-418122119;114.00000000068843;4
Accepted-In Progress;1-418122119;29.00000000436159;5
Completed-Closed;1-418122119;282.00000002855967;6
Accepted-In Progress;1-418890453;1.2820958881038158e-08;1
Completed-Closed;1-418890453;17601385.000000004;2
Accepted-In Progress;1-418890453;7.80666723020844e-09;3
Accepted-In Progress;1-418890453;1.7560485770448042e-08;4
Completed-Closed;1-418890453;8901688.000000013;5
Accepted-In Progress;1-419614582;1.5888673370522555e-09;1
Accepted-In Progress;1-419614582;2.9181112664340108e-08;2
Completed-Closed;1-419614582;44088794.0;3
Accepted-Assigned;1-419783741;15.000000020702133;1
Accepted-In Progress;1-419783741;56756735.00000004;2
Completed-Closed;1-419783741;17.000000020915525;3
Accepted-Assigned;1-419783822;5393874.000000029;1
Accepted-In Progress;1-419783822;1.7903753380319573e-08;2
Completed-Closed;1-419783822;3888510.000000014;3
Accepted-In Progress;1-422390390;3046625.000000008;1
Accepted-In Progress;1-422390390;13747007.000000002;2
Completed-Closed;1-422390390;326810.0000000116;3
Accepted-In Progress;1-422877530;2.5713846549403736e-08;1
Queued-Awaiting Assignment;1-422877530;36.000000014917696;2
Accepted-In Progress;1-422877530;2082971.0000000065;3
Accepted-Assigned;1-422877530;59625711.0;4
Accepted-In Progress;1-422877530;9.155772561729575e-10;5
Completed-Closed;1-422877530;1662042.000000019;6
Accepted-In Progress;1-423484126;146470.000000002;1
Completed-Closed;1-423484126;87.00000000610356;2
Accepted-In Progress;1-423648343;29068.000000004915;1
Queued-Awaiting Assignment;1-423648343;762.0000000254502;2
Accepted-In Progress;1-423648343;2.2704648541305697e-09;3
Accepted-Assigned;1-423648343;140.00000002028432;4
Accepted-In Progress;1-423648343;11987922.000000002;5
Completed-Closed;1-423648343;17111435.0;6
Accepted-In Progress;1-423724447;1.5961140092001415e-08;1
Completed-Closed;1-423724447;93.00000001225348;2
Accepted-In Progress;1-424022692;8.978220729025202e-10;1
Queued-Awaiting Assignment;1-424022692;202.0000000052615;2
Accepted-In Progress;1-424022692;6097303.000000017;3
Accepted-Assigned;1-424022692;20.000000015212585;4
Accepted-In Progress;1-424022692;1.947233572155607e-08;5
Completed-Closed;1-424022692;3621678.000000002;6
Accepted-In Progress;1-424065923;2337.0000000081154;1
Queued-Awaiting Assignment;1-424065923;36.000000034041484;2
Accepted-In Progress;1-424065923;8.123269773198297e-09;3
Accepted-Assigned;1-424065923;9.000000007169756;4
Accepted-In Progress;1-424065923;8.761965593714405e-09;5
Completed-Closed;1-424065923;784434.0000000007;6
Accepted-In Progress;1-424243405;440334.000000005;1
Accepted-Wait;1-424243405;6983326.00000001;2
Completed-Closed;1-424243405;7013242.0000000065;3
Accepted-In Progress;1-424668301;836915.0000000112;1
Queued-Awaiting Assignment;1-424668301;510.00000002761556;2
Accepted-In Progress;1-424668301;4856989.0000000065;3
Accepted-Assigned;1-424668301;612347.0000000014;4
Accepted-In Progress;1-424668301;1.4795730253876427e-09;5
Completed-Closed;1-424668301;650150.0000000133;6
Accepted-In Progress;1-426876102;1.8138159048729833e-08;1
Queued-Awaiting Assignment;1-426876102;782337.0000000069;2
Accepted-In Progress;1-426876102;31975746.00000001;3
Accepted-Assigned;1-426876102;9.000000004873545;4
Accepted-In Progress;1-426876102;47872912.0;5
Completed-Closed;1-426876102;677264.0000000044;6
Accepted-In Progress;1-426969419;6.978463203788887e-09;1
Queued-Awaiting Assignment;1-426969419;1778.000000003265;2
Accepted-In Progress;1-426969419;3.124874469756516e-08;3
Accepted-Assigned;1-426969419;34.000000014027236;4
Accepted-In Progress;1-426969419;72637.00000000061;5
Completed-Closed;1-426969419;520.0000000028641;6
Accepted-In Progress;1-427498853;1.2614709560836847e-08;1
Queued-Awaiting Assignment;1-427498853;18267.00000000024;2
Accepted-In Progress;1-427498853;3.531010659330464e-09;3
Accepted-Assigned;1-427498853;6.000000030314766;4
Accepted-Assigned;1-427498853;35601633.00000001;5
Accepted-In Progress;1-427498853;447134.00000000093;6
Completed-Closed;1-427498853;13228723.000000004;7
Accepted-In Progress;1-427614010;4.700850546825116e-09;1
Completed-Closed;1-427614010;1392387.0000000303;2
Accepted-In Progress;1-427955007;8.110419440166212e-09;1
Accepted-Assigned;1-427955007;5.000000005358129;2
Accepted-In Progress;1-427955007;7589307.000000021;3
Accepted-Wait;1-427955007;349.00000001391453;4
Completed-Closed;1-427955007;1360050.000000007;5
Accepted-In Progress;1-428252132;5.75787989345333e-09;1
Queued-Awaiting Assignment;1-428252132;48.00000000781417;2
Accepted-In Progress;1-428252132;17756193.000000026;3
Accepted-Wait;1-428252132;168885.00000002285;4
Completed-Closed;1-428252132;45072264.000000015;5
Accepted-In Progress;1-428421057;1.0348481889673174e-08;1
Queued-Awaiting Assignment;1-428421057;45.00000001442265;2
Accepted-In Progress;1-428421057;14427324.0;3
Accepted-Assigned;1-428421057;9.829802899838502e-09;4
Accepted-In Progress;1-428421057;598594.0000000056;5
Completed-Closed;1-428421057;4982405.000000003;6
Accepted-In Progress;1-430793848;9.404602307962463e-09;1
Completed-Closed;1-430793848;1456913.0000000168;2
Accepted-In Progress;1-430836105;2.997858742495921e-09;1
Accepted-Wait;1-430836105;224.00000005042205;2
Completed-Closed;1-430836105;211.00000001377094;3
Accepted-In Progress;1-430880486;244680.00000002832;1
Accepted-Wait;1-430880486;39.000000005807884;2
Completed-Closed;1-430880486;38.000000004911215;3
Accepted-In Progress;1-431797119;1.2848152477292327e-09;1
Queued-Awaiting Assignment;1-431797119;360.0000000142405;2
Accepted-In Progress;1-431797119;7.796028681997122e-09;3
Accepted-Assigned;1-431797119;5.00000008509763;4
Accepted-In Progress;1-431797119;1.1748279333165956e-09;5
Completed-Closed;1-431797119;1890742.000000009;6
Accepted-In Progress;1-432419251;2.3295365998128526e-08;1
Queued-Awaiting Assignment;1-432419251;477.00000001113574;2
Accepted-In Progress;1-432419251;1.1246405801045673e-08;3
Accepted-Assigned;1-432419251;6140572.000000025;4
Accepted-Assigned;1-432419251;3621416.0000000233;5
Accepted-In Progress;1-432419251;10762438.000000037;6
Completed-Closed;1-432419251;10628028.000000013;7
Accepted-In Progress;1-432687815;32680129.000000007;1
Accepted-Assigned;1-432687815;203.00000001074022;2
Accepted-In Progress;1-432687815;146470.0000000111;3
Completed-Closed;1-432687815;3349996.0000000326;4
Accepted-In Progress;1-433161361;1.907414127708003e-08;1
Queued-Awaiting Assignment;1-433161361;957.000000000473;2
Accepted-In Progress;1-433161361;70045.00000001179;3
Accepted-Assigned;1-433161361;198684.00000002352;4
Accepted-In Progress;1-433161361;4.243553541204279e-09;5
Completed-Closed;1-433161361;1288236.0000000112;6
Accepted-In Progress;1-434419581;94704.00000000311;1
Queued-Awaiting Assignment;1-434419581;7359.0000000368;2
Accepted-In Progress;1-434419581;30490034.0;3
Accepted-Assigned;1-434419581;85.00000001147497;4
Accepted-In Progress;1-434419581;2130.000000002651;5
Completed-Closed;1-434419581;47.00000000278621;6
Accepted-In Progress;1-435824991;6.262460089040579e-09;1
Queued-Awaiting Assignment;1-435824991;332.00000000313224;2
Accepted-In Progress;1-435824991;1.7101971078090837e-08;3
Accepted-Assigned;1-435824991;208.0000000490924;4
Accepted-In Progress;1-435824991;2.12803699877123e-08;5
Completed-Closed;1-435824991;3133605.0000000293;6
Accepted-In Progress;1-435825107;3.200055751576022e-08;1
Queued-Awaiting Assignment;1-435825107;487.0000000335317;2
Accepted-In Progress;1-435825107;275.0000000019494;3
Accepted-Assigned;1-435825107;80.0000000521127;4
Accepted-In Progress;1-435825107;868798.0000000031;5
Completed-Closed;1-435825107;8.000000007439992;6
Accepted-In Progress;1-437141508;1988.0000000010343;1
Completed-Closed;1-437141508;2346217.0000000102;2
Accepted-In Progress;1-438526021;5.724913694472632e-09;1
Accepted-Wait;1-438526021;163.00000000564197;2
Completed-Closed;1-438526021;4072832.00000003;3
Accepted-In Progress;1-438897551;4.8281872936347265e-08;1
Completed-Closed;1-438897551;5961365.000000017;2
Accepted-In Progress;1-439833168;13780358.000000007;1
Accepted-Wait;1-439833168;155.0000000075689;2
Completed-Closed;1-439833168;5863927.000000004;3
Accepted-In Progress;1-439863114;2.3953800469660423e-08;1
Accepted-Wait;1-439863114;596456.0000000085;2
Completed-Closed;1-439863114;1933077.0000000102;3
Accepted-In Progress;1-440576028;3.732235510680542e-09;1
Completed-Closed;1-440576028;31460159.000000004;2
Accepted-In Progress;1-441507371;4.876542748742338e-08;1
Queued-Awaiting Assignment;1-441507371;300.0000000081594;2
Accepted-In Progress;1-441507371;4.974525458027748e-09;3
Completed-Closed;1-441507371;2255840.000000005;4
Accepted-In Progress;1-442885842;1532.0000000008579;1
Queued-Awaiting Assignment;1-442885842;653.0000000011827;2
Accepted-In Progress;1-442885842;4.558564203711635e-09;3
Accepted-Assigned;1-442885842;131.00000001841912;4
Queued-Awaiting Assignment;1-442885842;1.057550089774593e-07;5
Accepted-In Progress;1-443175071;9.116771192282881e-09;1
Accepted-Wait;1-443175071;275.0000000164113;2
Completed-Closed;1-443175071;7770355.000000014;3
Accepted-In Progress;1-443637654;32486833.00000001;1
Queued-Awaiting Assignment;1-443637654;54.000000008646964;2
Accepted-In Progress;1-443637654;9.867741626951695e-09;3
Accepted-Assigned;1-443637654;204.00000000627233;4
Accepted-In Progress;1-443637654;1.1419218480478195e-09;5
Completed-Closed;1-443637654;146.0000000015606;6
Accepted-In Progress;1-448698916;1.7293216325873233e-08;1
Accepted-Wait;1-448698916;1362241.0000000033;2
Completed-Closed;1-448698916;1139499.000000007;3
Accepted-In Progress;1-457173714;432.00000000248065;1
Accepted-Wait;1-457173714;97313.00000000492;2
Completed-Closed;1-457173714;7574348.000000029;3
Accepted-In Progress;1-467257506;17546.000000009575;1
Accepted-Wait;1-467257506;517945.00000000134;2
Queued-Awaiting Assignment;1-467257506;440.0000000208616;3
Accepted-In Progress;1-467257506;1.584497733465718e-09;4
Accepted-Assigned;1-467257506;1170.000000042611;5
Accepted-In Progress;1-467257506;128.0000000123958;6
Completed-Closed;1-467257506;146.0000000192591;7
Accepted-In Progress;1-470328307;26977285.000000007;1
Queued-Awaiting Assignment;1-470328307;43.00000001189014;2
Accepted-In Progress;1-470328307;33011606.0;3
Accepted-Assigned;1-470328307;7.000000026717247;4
Accepted-In Progress;1-470328307;1.2797819951515727e-08;5
Completed-Closed;1-470328307;10219281.000000019;6
Accepted-In Progress;1-470714850;83882.00000000156;1
Queued-Awaiting Assignment;1-470714850;342.00000001840004;2
Accepted-In Progress;1-470714850;25087.000000001248;3
Accepted-Assigned;1-470714850;31.00000001997331;4
Accepted-In Progress;1-470714850;95.00000001306579;5
Completed-Closed;1-470714850;933512.0000000026;6
Accepted-In Progress;1-479002951;4855121.000000001;1
Accepted-Wait;1-479002951;561.0000000097892;2
Completed-Closed;1-479002951;45.00000001703556;3
Accepted-In Progress;1-489198755;9.23399801006156e-09;1
Accepted-Wait;1-489198755;54.0000000050252;2
Completed-Closed;1-489198755;13313014.000000002;3
Accepted-In Progress;1-494629702;2234184.0000000005;1
Accepted-In Progress;1-494629702;8.694597119769987e-09;2
Completed-Closed;1-494629702;21606950.0;3
Accepted-In Progress;1-494871141;650.0000000044873;1
Queued-Awaiting Assignment;1-494871141;86881.0000000003;2
Accepted-In Progress;1-494871141;4.856291596843512e-09;3
Accepted-Wait;1-494871141;97313.00000001214;4
Completed-Closed;1-494871141;596725.0000000002;5
Accepted-In Progress;1-495101458;1.695384520677556e-08;1
Accepted-In Progress;1-495101458;1.9094667786135298e-08;2
Completed-Closed;1-495101458;2759984.000000005;3
Accepted-In Progress;1-497807633;3.598153425075259e-09;1
Queued-Awaiting Assignment;1-497807633;342.0000000375642;2
Accepted-In Progress;1-497807633;245649.000000012;3
Accepted-Assigned;1-497807633;117.00000002030312;4
Accepted-In Progress;1-497807633;1.524515875318945e-09;5
Completed-Closed;1-497807633;1812342.0000000168;6
Accepted-In Progress;1-498002861;1.614039232146938e-08;1
Accepted-Wait;1-498002861;34.00000000320577;2
Completed-Closed;1-498002861;7529985.000000009;3
Accepted-In Progress;1-499289128;2.563371435555422e-09;1
Queued-Awaiting Assignment;1-499289128;36.00000000716786;2
Accepted-In Progress;1-499289128;4076.000000017865;3
Accepted-Assigned;1-499289128;15.000000029975144;4
Accepted-In Progress;1-499289128;259.00000001688335;5
Completed-Closed;1-499289128;8365022.000000008;6
Accepted-In Progress;1-499289256;2.123647971380498e-08;1
Queued-Awaiting Assignment;1-499289256;1131.0000000030827;2
Accepted-In Progress;1-499289256;43847.000000012915;3
Accepted-Assigned;1-499289256;23.000000008962676;4
Accepted-In Progress;1-499289256;57.00000000375104;5
Completed-Closed;1-499289256;1.0000000036958687;6
Accepted-In Progress;1-500208339;56756735.0;1
Queued-Awaiting Assignment;1-500208339;340.00000001044316;2
Accepted-In Progress;1-500208339;1.3264158982589056e-09;3
Accepted-Assigned;1-500208339;568.0000000354183;4
Accepted-In Progress;1-500208339;1413.0000000031769;5
Completed-Closed;1-500208339;5664730.000000014;6
Accepted-In Progress;1-500427383;1.150106031544483e-08;1
Accepted-Wait;1-500427383;2761.000000001122;2
Completed-Closed;1-500427383;6738118.000000007;3
Accepted-In Progress;1-501969547;11842908.000000004;1
Completed-Closed;1-501969547;8.000000004749072;2
Accepted-In Progress;1-502353485;2.450640295998596e-10;1
Accepted-Wait;1-502353485;9645671.000000006;2
Completed-Closed;1-502353485;1195516.0000000473;3
Accepted-In Progress;1-502697671;2.178999270106336e-09;1
Accepted-In Progress;1-502697671;4.627938136287642e-09;2
Accepted-Wait;1-502697671;160275.0000000563;3
Completed-Closed;1-502697671;31416504.00000002;4
Accepted-In Progress;1-504048859;4.1289336033419996e-09;1
Accepted-Wait;1-504048859;163.00000000811042;2
Accepted-Wait;1-504048859;1.1421943854184509e-08;3
Completed-Closed;1-504048859;5664730.000000009;4
Accepted-In Progress;1-504498907;872274.0000000043;1
