Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-409247778;0.0;3
Accepted-Assigned;1-409247778;9.000000016600806;4
Accepted-In Progress;1-409247778;3.901881044413294e-09;5
Completed-Closed;1-409247778;4324842.000000009;6
Accepted-In Progress;1-409309026;8215571.9999999935;1
Accepted-In Progress;1-409309026;1214729.000000013;2
Completed-Closed;1-409309026;33347715.999999996;3
Accepted-In Progress;1-410929705;14025.999999981615;1
Queued-Awaiting Assignment;1-410929705;1241.9999999804518;2
Accepted-In Progress;1-410929705;1.2967546994199985e-08;3
Accepted-Assigned;1-410929705;68269.99999998987;4
Accepted-In Progress;1-410929705;19258340.999999974;5
Completed-Closed;1-410929705;2.000000017848339;6
Accepted-In Progress;1-411078092;101.0000000020998;1
Queued-Awaiting Assignment;1-411078092;0.0;2
Accepted-In Progress;1-411078092;0.0;3
Accepted-Assigned;1-411078092;8.99999999536754;4
Accepted-In Progress;1-411078092;2.3880111069217258e-08;5
Completed-Closed;1-411078092;5444951.999999988;6
Accepted-In Progress;1-413276708;9.044054106077037e-09;1
Accepted-Wait;1-413276708;2247846.000000001;2
Completed-Closed;1-413276708;162259.00000002017;3
Accepted-In Progress;1-413665008;9794617.0;1
Completed-Closed;1-413665008;4061211.000000007;2
Accepted-In Progress;1-415000020;13477919.0;1
Queued-Awaiting Assignment;1-415000020;50.000000030992204;2
Accepted-In Progress;1-415000020;33099279.0;3
Queued-Awaiting Assignment;1-415000020;598.9999999965013;4
Accepted-In Progress;1-415000020;0.0;5
Accepted-In Progress;1-415000020;18.000000003027775;6
Completed-Closed;1-415000020;617451.9999999956;7
Accepted-In Progress;1-415946366;2542.0000000193672;1
Accepted-Assigned;1-415946366;82.99999999544572;2
Accepted-In Progress;1-415946366;7001.000000011176;3
Completed-Closed;1-415946366;92440.99999997034;4
Accepted-In Progress;1-416247009;7.206703090024319e-09;1
Accepted-Wait;1-416247009;2685149.0000000224;2
Accepted-In Progress;1-416247009;0.0;3
Completed-Closed;1-416247009;4244828.0;4
Accepted-In Progress;1-418122119;0.0;1
Queued-Awaiting Assignment;1-418122119;13829369.999999974;2
Accepted-In Progress;1-418122119;0.0;3
Accepted-Assigned;1-418122119;5.99999998882489;4
Accepted-In Progress;1-418122119;28511717.000000015;5
Completed-Closed;1-418122119;4842801.999999969;6
Accepted-In Progress;1-418890453;7411955.00000003;1
Completed-Closed;1-418890453;517872.9999999472;2
Accepted-In Progress;1-418890453;0.0;3
Accepted-In Progress;1-418890453;30840991.000000004;4
Completed-Closed;1-418890453;27460198.000000026;5
Accepted-In Progress;1-419614582;0.0;1
Accepted-In Progress;1-419614582;45.00000000034449;2
Completed-Closed;1-419614582;1152682.9999999965;3
Accepted-Assigned;1-419783741;2926698.0000000093;1
Accepted-In Progress;1-419783741;1.4919770395706354e-08;2
Completed-Closed;1-419783741;5773640.999999996;3
Accepted-Assigned;1-419783822;33.99999999960074;1
Accepted-In Progress;1-419783822;0.0;2
Completed-Closed;1-419783822;99.99999998797274;3
Accepted-In Progress;1-422390390;10865464.999999989;1
Accepted-In Progress;1-422390390;39324774.99999999;2
Completed-Closed;1-422390390;50202611.99999999;3
Accepted-In Progress;1-422877530;0.0;1
Queued-Awaiting Assignment;1-422877530;208.0000000142817;2
Accepted-In Progress;1-422877530;3002447.9999999953;3
Accepted-Assigned;1-422877530;607.9999999872133;4
Accepted-In Progress;1-422877530;1.7255027615782427e-10;5
Completed-Closed;1-422877530;66625964.00000001;6
Accepted-In Progress;1-423484126;135736.00000001737;1
Completed-Closed;1-423484126;251.00000003520677;2
Accepted-In Progress;1-423648343;1.6889573939097897e-10;1
Queued-Awaiting Assignment;1-423648343;152015.0000000038;2
Accepted-In Progress;1-423648343;0.0;3
Accepted-Assigned;1-423648343;2142.9999999552924;4
Accepted-In Progress;1-423648343;150615.99999995696;5
Completed-Closed;1-423648343;61.00000002870821;6
Accepted-In Progress;1-423724447;33338844.00000001;1
Completed-Closed;1-423724447;97.00000001096903;2
Accepted-In Progress;1-424022692;3533754.0000000056;1
Queued-Awaiting Assignment;1-424022692;219.99999998333072;2
Accepted-In Progress;1-424022692;47872912.000000015;3
Accepted-Assigned;1-424022692;84.99999995962733;4
Accepted-In Progress;1-424022692;254.99999999307911;5
Completed-Closed;1-424022692;14820.000000001051;6
Accepted-In Progress;1-424065923;1.4581813251272007e-10;1
Queued-Awaiting Assignment;1-424065923;11863.00000001779;2
Accepted-In Progress;1-424065923;6.25616619913235e-10;3
Accepted-Assigned;1-424065923;62.00000000514115;4
Accepted-In Progress;1-424065923;70044.99999999622;5
Completed-Closed;1-424065923;7.000000001603533;6
Accepted-In Progress;1-424243405;22852403.000000007;1
Accepted-Wait;1-424243405;73286.99999999565;2
Completed-Closed;1-424243405;1970201.9999999946;3
Accepted-In Progress;1-424668301;0.0;1
Queued-Awaiting Assignment;1-424668301;711.9999999981163;2
Accepted-In Progress;1-424668301;89169.00000000618;3
Accepted-Assigned;1-424668301;19450781.99999999;4
Accepted-In Progress;1-424668301;0.0;5
Completed-Closed;1-424668301;1137010.9999999758;6
Accepted-In Progress;1-426876102;17196272.999999993;1
Queued-Awaiting Assignment;1-426876102;1587.9999999963688;2
Accepted-In Progress;1-426876102;0.0;3
Accepted-Assigned;1-426876102;11.999999952815903;4
Accepted-In Progress;1-426876102;46.00000000631726;5
Completed-Closed;1-426876102;678.0000000037301;6
Accepted-In Progress;1-426969419;1.678566989192749e-08;1
Queued-Awaiting Assignment;1-426969419;599.0000000012565;2
Accepted-In Progress;1-426969419;4049.9999999997326;3
Accepted-Assigned;1-426969419;6.999999998560661;4
Accepted-In Progress;1-426969419;4.7654013903056224e-09;5
Completed-Closed;1-426969419;495.99999999510413;6
Accepted-In Progress;1-427498853;70045.00000000295;1
Queued-Awaiting Assignment;1-427498853;695.0000000306233;2
Accepted-In Progress;1-427498853;11348.00000000069;3
Accepted-Assigned;1-427498853;8.000000005603802;4
Accepted-Assigned;1-427498853;9.000000007919951;5
Accepted-In Progress;1-427498853;0.0;6
Completed-Closed;1-427498853;520.0000000040849;7
Accepted-In Progress;1-427614010;87016963.99999999;1
Completed-Closed;1-427614010;11470358.000000011;2
Accepted-In Progress;1-427955007;63.999999983076435;1
Accepted-Assigned;1-427955007;104.00000000381026;2
Accepted-In Progress;1-427955007;29.99999998569759;3
Accepted-Wait;1-427955007;328.9999999800308;4
Completed-Closed;1-427955007;16368.000000006112;5
Accepted-In Progress;1-428252132;1562.9999999781803;1
Queued-Awaiting Assignment;1-428252132;594964.999999997;2
Accepted-In Progress;1-428252132;0.0;3
Accepted-Wait;1-428252132;279.99999999824496;4
Completed-Closed;1-428252132;510200.0000000061;5
Accepted-In Progress;1-428421057;441183.0000000002;1
Queued-Awaiting Assignment;1-428421057;42.9999999993363;2
Accepted-In Progress;1-428421057;1724085.0000000075;3
Accepted-Assigned;1-428421057;622.0000000591302;4
Accepted-In Progress;1-428421057;1110556.999999969;5
Completed-Closed;1-428421057;1106522.9999999783;6
Accepted-In Progress;1-430793848;5.22657994988487e-09;1
Completed-Closed;1-430793848;15618366.999999996;2
Accepted-In Progress;1-430836105;69036553.0;1
Accepted-Wait;1-430836105;260.0000000013385;2
Completed-Closed;1-430836105;6652287.999999996;3
Accepted-In Progress;1-430880486;0.0;1
Accepted-Wait;1-430880486;17357998.999999996;2
Completed-Closed;1-430880486;4047711.0000000023;3
Accepted-In Progress;1-431797119;0.0;1
Queued-Awaiting Assignment;1-431797119;79218.00000003345;2
Accepted-In Progress;1-431797119;0.0;3
Accepted-Assigned;1-431797119;198684.00000001362;4
Accepted-In Progress;1-431797119;235.99999999923523;5
Completed-Closed;1-431797119;130.00000000144036;6
Accepted-In Progress;1-432419251;104071.99999999037;1
Queued-Awaiting Assignment;1-432419251;950.9999999928956;2
Accepted-In Progress;1-432419251;14071687.000000006;3
Accepted-Assigned;1-432419251;11.999999978742128;4
Accepted-Assigned;1-432419251;8.999999991278814;5
Accepted-In Progress;1-432419251;7000.999999990689;6
Completed-Closed;1-432419251;28.999999979437657;7
Accepted-In Progress;1-432687815;2676368.9999999986;1
Accepted-Assigned;1-432687815;4.999999978214131;2
Accepted-In Progress;1-432687815;0.0;3
Completed-Closed;1-432687815;146.99999998074705;4
Accepted-In Progress;1-433161361;57.000000002882025;1
Queued-Awaiting Assignment;1-433161361;32152.000000020038;2
Accepted-In Progress;1-433161361;13780357.999999953;3
Accepted-Assigned;1-433161361;52.000000000472106;4
Accepted-In Progress;1-433161361;594.0000000076602;5
Completed-Closed;1-433161361;2238266.999999993;6
Accepted-In Progress;1-434419581;3512.0000000002838;1
Queued-Awaiting Assignment;1-434419581;168.00000000216127;2
Accepted-In Progress;1-434419581;1.3502923189968419e-08;3
Accepted-Assigned;1-434419581;30.999999990375517;4
Accepted-In Progress;1-434419581;1.0912628329846773e-08;5
Completed-Closed;1-434419581;259413.9999999991;6
Accepted-In Progress;1-435824991;100.999999999023;1
Queued-Awaiting Assignment;1-435824991;162.000000026061;2
Accepted-In Progress;1-435824991;1.0817360990881415e-08;3
Accepted-Assigned;1-435824991;35601633.0;4
Accepted-In Progress;1-435824991;8.776953482178087e-09;5
Completed-Closed;1-435824991;2889.0000000089526;6
Accepted-In Progress;1-435825107;17137786.999999993;1
Queued-Awaiting Assignment;1-435825107;487.9999999919763;2
Accepted-In Progress;1-435825107;0.0;3
Accepted-Assigned;1-435825107;7.000000000728718;4
Accepted-In Progress;1-435825107;17199.00000001647;5
Completed-Closed;1-435825107;67060.99999999964;6
Accepted-In Progress;1-437141508;0.0;1
Completed-Closed;1-437141508;3026132.0000000377;2
Accepted-In Progress;1-438526021;1.4723548412661897e-08;1
Accepted-Wait;1-438526021;9081770.999999989;2
Completed-Closed;1-438526021;93.99999998967243;3
Accepted-In Progress;1-438897551;0.0;1
Completed-Closed;1-438897551;7856846.00000001;2
Accepted-In Progress;1-439833168;5.64089583392608e-09;1
Accepted-Wait;1-439833168;7.000000004696059;2
Completed-Closed;1-439833168;171.0000000232986;3
Accepted-In Progress;1-439863114;4654642.000000001;1
Accepted-Wait;1-439863114;163.9999999914895;2
Completed-Closed;1-439863114;3726704.9999999977;3
Accepted-In Progress;1-440576028;0.0;1
Completed-Closed;1-440576028;881.9999999801769;2
Accepted-In Progress;1-441507371;1.919300357115693e-09;1
Queued-Awaiting Assignment;1-441507371;129.00000000388692;2
Accepted-In Progress;1-441507371;19271603.000000026;3
Completed-Closed;1-441507371;4755656.000000009;4
Accepted-In Progress;1-442885842;0.0;1
Queued-Awaiting Assignment;1-442885842;955159.0000000099;2
Accepted-In Progress;1-442885842;1.7110547850100897e-09;3
Accepted-Assigned;1-442885842;13.00000002905367;4
Queued-Awaiting Assignment;1-442885842;173.99999999114885;5
Accepted-In Progress;1-443175071;7.65644197533863e-09;1
Accepted-Wait;1-443175071;17.000000006007195;2
Completed-Closed;1-443175071;1408236.0000000035;3
Accepted-In Progress;1-443637654;1.8938732388324527e-08;1
Queued-Awaiting Assignment;1-443637654;426.0000000003072;2
Accepted-In Progress;1-443637654;1.426668165051728e-08;3
Accepted-Assigned;1-443637654;117.00000000259499;4
Accepted-In Progress;1-443637654;0.0;5
Completed-Closed;1-443637654;1890742.0000000088;6
Accepted-In Progress;1-448698916;3.0105611758191304e-08;1
Accepted-Wait;1-448698916;15.000000007263013;2
Completed-Closed;1-448698916;522853.9999999959;3
Accepted-In Progress;1-457173714;0.0;1
Accepted-Wait;1-457173714;8444149.000000006;2
Completed-Closed;1-457173714;7863235.0;3
Accepted-In Progress;1-467257506;18394789.999999996;1
Accepted-Wait;1-467257506;3689.0000000133555;2
Queued-Awaiting Assignment;1-467257506;632.0000000207677;3
Accepted-In Progress;1-467257506;0.0;4
Accepted-Assigned;1-467257506;7.000000002700898;5
Accepted-In Progress;1-467257506;0.0;6
Completed-Closed;1-467257506;1.000000005140862;7
Accepted-In Progress;1-470328307;0.0;1
Queued-Awaiting Assignment;1-470328307;5.999999982398262;2
Accepted-In Progress;1-470328307;1.7309793816213056e-08;3
Accepted-Assigned;1-470328307;0.0;4
Accepted-In Progress;1-470328307;5.448229651348873e-09;5
Completed-Closed;1-470328307;16861856.0;6
Accepted-In Progress;1-470714850;21673.999999979394;1
Queued-Awaiting Assignment;1-470714850;458.00000000015086;2
Accepted-In Progress;1-470714850;3.0000000142440846;3
Accepted-Assigned;1-470714850;4860.000000021454;4
Accepted-In Progress;1-470714850;0.0;5
Completed-Closed;1-470714850;186.00000000426974;6
Accepted-In Progress;1-479002951;0.0;1
Accepted-Wait;1-479002951;0.0;2
Completed-Closed;1-479002951;1182.9999999998;3
Accepted-In Progress;1-489198755;0.0;1
Accepted-Wait;1-489198755;8226964.000000001;2
Completed-Closed;1-489198755;170.00000000289418;3
Accepted-In Progress;1-494629702;0.0;1
Accepted-In Progress;1-494629702;0.0;2
Completed-Closed;1-494629702;6163653.999999992;3
Accepted-In Progress;1-494871141;2432694.000000022;1
Queued-Awaiting Assignment;1-494871141;35.99999995962197;2
Accepted-In Progress;1-494871141;17358.00000001435;3
Accepted-Wait;1-494871141;0.0;4
Completed-Closed;1-494871141;6.000000007005692;5
Accepted-In Progress;1-495101458;9.818012353699996e-10;1
Accepted-In Progress;1-495101458;4.011308496671966e-09;2
Completed-Closed;1-495101458;89654.00000000592;3
Accepted-In Progress;1-497807633;0.0;1
Queued-Awaiting Assignment;1-497807633;1098930.0000000056;2
Accepted-In Progress;1-497807633;0.0;3
Accepted-Assigned;1-497807633;4.999999992979588;4
Accepted-In Progress;1-497807633;1.7412391801598877e-08;5
Completed-Closed;1-497807633;148.000000003605;6
Accepted-In Progress;1-498002861;0.0;1
Accepted-Wait;1-498002861;13290.999999996406;2
Completed-Closed;1-498002861;2.0000000149843538;3
Accepted-In Progress;1-499289128;2.1968960940442836e-09;1
Queued-Awaiting Assignment;1-499289128;0.0;2
Accepted-In Progress;1-499289128;280515.99999999994;3
Accepted-Assigned;1-499289128;61.999999998883474;4
Accepted-In Progress;1-499289128;29.000000002075403;5
Completed-Closed;1-499289128;1408235.999999984;6
Accepted-In Progress;1-499289256;0.0;1
Queued-Awaiting Assignment;1-499289256;9.258554211121075e-09;2
Accepted-In Progress;1-499289256;11257.000000001326;3
Accepted-Assigned;1-499289256;267.0000000282288;4
Accepted-In Progress;1-499289256;121.99999999473535;5
Completed-Closed;1-499289256;25842089.99999999;6
Accepted-In Progress;1-500208339;0.0;1
Queued-Awaiting Assignment;1-500208339;4691.999999945057;2
Accepted-In Progress;1-500208339;1.7897743575891418e-08;3
Accepted-Assigned;1-500208339;4.999999991021864;4
Accepted-In Progress;1-500208339;53852017.99999999;5
Completed-Closed;1-500208339;349.99999998415717;6
Accepted-In Progress;1-500427383;0.0;1
Accepted-Wait;1-500427383;256.999999984368;2
Completed-Closed;1-500427383;3033357.0000000056;3
Accepted-In Progress;1-501969547;0.0;1
Completed-Closed;1-501969547;1796.0000000148664;2
Accepted-In Progress;1-502353485;0.0;1
Accepted-Wait;1-502353485;20.999999983407793;2
Completed-Closed;1-502353485;3102749.999999994;3
Accepted-In Progress;1-502697671;2664940.999999997;1
Accepted-In Progress;1-502697671;76388.0000000085;2
Accepted-Wait;1-502697671;2228025.999999997;3
Completed-Closed;1-502697671;1380934.9999999958;4
Accepted-In Progress;1-504048859;0.0;1
Accepted-Wait;1-504048859;598582.9999999865;2
Accepted-Wait;1-504048859;1236665.0000000175;3
Completed-Closed;1-504048859;264.9999999921338;4
Accepted-In Progress;1-504498907;0.0;1
Completed-Closed;1-504498907;48.999999995362096;2
Accepted-In Progress;1-505194002;64.99999999620518;1
Completed-Closed;1-505194002;62.00000000209453;2
Accepted-In Progress;1-505194015;3101392.9999999874;1
Completed-Closed;1-505194015;7874424.0000000065;2
Accepted-In Progress;1-505416663;12.999999996868526;1
Queued-Awaiting Assignment;1-505416663;22970909.000000004;2
Accepted-In Progress;1-505416663;11558061.0;3
Accepted-Assigned;1-505416663;19.999999987971737;4
Accepted-In Progress;1-505416663;0.0;5
Completed-Closed;1-505416663;9082287.0;6
Accepted-In Progress;1-505443989;3823207.0000000014;1
Queued-Awaiting Assignment;1-505443989;280.00000000051205;2
Accepted-In Progress;1-505443989;1484.0000000026776;3
Accepted-Assigned;1-505443989;12.999999997824743;4
Accepted-In Progress;1-505443989;602879.9999999937;5
Completed-Closed;1-505443989;30.000000006339494;6
Accepted-In Progress;1-506092586;0.0;1
Completed-Closed;1-506092586;1456913.0000000047;2
Accepted-In Progress;1-506236591;8.207744194882373e-09;1
Queued-Awaiting Assignment;1-506236591;1777.9999999818306;2
Accepted-In Progress;1-506236591;5.553336521681825e-10;3
Accepted-Assigned;1-506236591;6140572.000000003;4
Accepted-In Progress;1-506236591;139105.99999997095;5
Completed-Closed;1-506236591;2847203.0000000065;6
Accepted-Wait;1-506866218;415061.0000000038;1
Accepted-In Progress;1-506866218;3.954367106534111e-09;2
Completed-Closed;1-506866218;1117362.000000024;3
Accepted-In Progress;1-507679771;13312.999999993666;1
Completed-Closed;1-507679771;697619.0000000134;2
Accepted-In Progress;1-507774379;2.5314745993518183e-08;1
Queued-Awaiting Assignment;1-507774379;105042.99999999588;2
Accepted-In Progress;1-507774379;0.0;3
Accepted-Assigned;1-507774379;431.0000000708068;4
Accepted-In Progress;1-507774379;0.0;5
Completed-Closed;1-507774379;435985.00000000256;6
Accepted-In Progress;1-508462323;0.0;1
Completed-Closed;1-508462323;2418814.9999999967;2
Accepted-In Progress;1-508825032;23244059.000000007;1
Completed-Closed;1-508825032;1220135.9999999998;2
Accepted-In Progress;1-509892697;457.00000000072197;1
Accepted-Wait;1-509892697;1039387.0000000079;2
Completed-Closed;1-509892697;4720.999999984222;3
Accepted-In Progress;1-509912273;0.0;1
Queued-Awaiting Assignment;1-509912273;22970531.0;2
Accepted-In Progress;1-509912273;3975294.999999985;3
Accepted-Assigned;1-509912273;47.99999999643046;4
Accepted-In Progress;1-509912273;0.0;5
Completed-Closed;1-509912273;5012009.000000026;6
